z_obs pos_0[rad] pos_1[rad] mag_SDSS_u mag_SDSS_g mag_SDSS_r mag_SDSS_i mag_SDSS_z mag_J mag_H mag_K Mstar
0.401428 0.00102590026771 -0.000117750011366 23.0524 21.8557 20.4865 20.0154 19.6644 19.072 18.7172 18.4778 10.1333818747
0.391892 0.000779900267706 -0.000245510011366 25.6806 25.689 25.0856 25.1381 25.1751 25.2035 25.3922 25.5204 6.67781460729
0.400766 0.00117680026771 -0.000471520011366 28.718 26.9369 25.5262 25.0263 24.6999 24.3286 24.1871 24.0623 6.90314744947
0.401312 0.00120820026771 -0.000812640011366 24.5999 24.4125 23.6389 23.5193 23.4101 23.2417 23.1937 23.1392 7.79330723803
0.398792 0.00139060026771 -0.000333220011366 25.4901 24.9509 23.8848 23.5879 23.3634 23.0623 22.941 22.8298 7.65343918096
0.428439 0.00105610026771 -0.000844210011366 23.3352 22.8433 21.8404 21.5317 21.2938 20.9683 20.8298 20.7077 9.56257709254
0.398022 0.000804900267706 -9.86900113659e-05 23.3212 22.4827 21.2486 20.8687 20.5897 20.1748 19.9571 19.7988 9.67330434774
0.428851 0.000595700267706 -0.000625030011366 25.3046 25.0217 24.1224 23.9602 23.8303 23.6583 23.6478 23.6133 6.4022088889
0.406131 0.000914600267706 -0.000598730011366 25.0989 24.8977 24.0691 23.9505 23.8522 23.7222 23.7453 23.7385 6.71921590564
0.406798 0.000899500267706 0.000141799988634 26.0444 25.5816 24.5497 24.2826 24.0823 23.825 23.7518 23.6713 6.95550771053
0.431772 0.00106790026771 0.000326719988634 25.3119 25.0315 24.1433 23.9215 23.7405 23.4803 23.3878 23.2978 7.79696539144
0.395972 0.00133180026771 -0.00107114001137 26.1079 25.76 24.8311 24.6094 24.4384 24.2324 24.194 24.1424 7.33700106526
0.401223 0.000682100267706 -0.00130807001137 23.0825 22.0561 20.7496 20.239 19.8693 19.2923 18.9727 18.7613 10.623157351
0.429747 0.000680800267706 -0.00126298001137 24.3284 23.9433 22.9905 22.8478 22.7339 22.5631 22.5324 22.4865 7.42873455443
0.383433 0.000850800267706 -0.00120130001137 25.2483 25.0326 24.2292 24.0219 23.8487 23.6149 23.5131 23.423 7.567862852
0.395153 0.00108590026771 -0.00106324001137 24.2542 23.9867 23.151 22.936 22.7578 22.513 22.4053 22.3093 8.14190273082
0.313715 0.00115040026771 -0.00113055001137 26.6016 26.0933 25.1044 24.78 24.5367 24.2424 24.1578 24.0707 6.65685314296
0.429395 0.000707100267706 -0.00105057001137 26.3794 26.1604 25.3343 25.183 25.0562 24.8866 24.8649 24.8258 6.86839790571
0.397638 0.000935800267706 -0.00118015001137 24.5024 23.8462 22.8092 22.5291 22.2972 21.9161 21.7277 21.5781 8.43351648907
0.405978 0.000487000267706 0.000489279988634 25.4562 25.0145 24.0094 23.8269 23.689 23.5207 23.5185 23.4895 6.78240327673
0.405621 0.000533300267706 0.000462569988634 26.8073 24.7743 23.3092 22.7637 22.4161 22.0128 21.8408 21.6979 8.07817904179
0.405196 -0.000438699732294 0.00120301998863 25.8116 25.2392 24.1539 23.8161 23.5636 23.2146 23.0704 22.9429 7.01661561586
0.428755 -0.000215599732294 0.00101964998863 27.011 26.2585 25.1193 24.7504 24.4826 24.1428 24.0062 23.8884 7.27553519158
0.407101 0.000378400267706 0.00103182998863 26.035 25.2705 24.0917 23.6957 23.4117 23.0377 22.89 22.7565 6.99251393646
0.331678 4.26002677055e-05 0.000191329988634 28.4328 26.8287 25.4691 24.9981 24.6932 24.3733 24.2691 24.1691 6.46835825601
0.407385 0.000381300267706 0.000717599988634 25.3164 24.8531 23.8586 23.6244 23.4374 23.1684 23.0572 22.9569 7.64511767841
0.428805 -0.000284799732294 0.000542079988634 25.5668 25.3528 24.5244 24.3781 24.2568 24.0953 24.0866 24.0564 7.49585610331
0.407961 0.000245500267706 0.00111359998863 25.4108 22.9568 21.3568 20.7154 20.3152 19.7967 19.5575 19.3817 8.45596098625
0.421665 -7.34997322945e-05 0.00124702998863 24.9114 24.7168 23.9043 23.7807 23.6764 23.5356 23.5348 23.5114 7.55065175913
0.40624 0.000308800267706 0.000259879988634 27.1795 26.1495 24.8595 24.3366 23.9842 23.528 23.337 23.1809 6.9140758174
0.405409 -6.47997322945e-05 0.000476309988634 28.2705 26.1514 24.6749 24.108 23.7473 23.3145 23.1393 22.9926 7.33931369632
0.406138 0.000121600267706 0.000965869988634 24.1657 21.6695 20.0249 19.3634 18.9529 18.4182 18.1455 17.9686 11.0035040764
0.340912 0.000504800267706 0.000466479988634 26.979 26.6901 25.778 25.6512 25.5549 25.4531 25.5432 25.5835 6.6377309072
0.401454 0.000328500267706 0.000279509988634 26.3381 25.946 24.979 24.7535 24.5815 24.3733 24.3389 24.2869 6.74402353785
0.406197 -0.000209299732294 0.000262029988634 26.8568 24.3736 22.7582 22.0989 21.6789 21.1165 20.8483 20.6554 9.14782185091
0.431439 0.000449300267706 0.00100637998863 27.9009 27.3229 26.2369 25.9622 25.7649 25.5571 25.5578 25.5239 5.9282875939
0.406775 -0.000318099732294 0.000748719988634 26.4776 24.0841 22.5048 21.8888 21.5037 21.0068 20.765 20.5938 8.72091393324
0.397939 0.000317500267706 0.00132075998863 27.1799 26.2238 24.9477 24.5703 24.3051 23.9491 23.8074 23.6822 6.88255367154
0.405407 -0.000472099732294 0.00136809998863 25.1305 24.4644 23.3173 22.8919 22.5927 22.2058 22.0492 21.9155 7.64611632114
0.431293 0.000231500267706 0.00144483998863 23.8992 23.4032 22.3972 22.1338 21.9243 21.619 21.4863 21.3693 8.90119978091
0.430624 -0.000484899732294 0.00141847998863 25.0562 24.4897 23.4493 23.1509 22.9168 22.5813 22.4405 22.3185 7.99121868909
0.430613 -0.000336299732294 0.00135375998863 25.6816 24.7832 23.5551 23.1759 22.8914 22.4662 22.2638 22.1034 8.1390504955
0.583759 0.00111310026771 -0.000450820011366 27.689 27.1181 26.0311 25.485 25.27 24.9903 24.9055 24.8869 6.9097737846
0.570063 0.00124330026771 -0.000342170011366 26.6495 26.6783 26.1709 25.9612 25.9641 25.9401 25.9938 26.1293 6.52593786834
0.59113 0.00124060026771 0.000153849988634 24.5746 23.7562 22.5914 21.9424 21.6409 21.1836 20.9 20.7784 9.69415964339
0.541542 0.000696000267706 -0.000221100011366 26.3378 26.2304 25.5993 25.2956 25.2224 25.0817 25.0189 25.0433 6.49073597766
0.53051 0.000619300267706 -0.000731670011366 24.8192 24.0513 22.9064 22.1881 21.8598 21.395 21.1213 21.0184 9.34816212633
0.534085 0.000621500267706 -0.000772540011366 28.9055 27.8125 26.4804 25.8211 25.5502 25.2006 25.0587 25.0116 6.95843499832
0.529268 0.000759100267706 -4.89300113659e-05 26.2915 25.0188 23.6532 22.8404 22.4201 21.7659 21.2667 20.9813 9.42510962232
0.559454 0.000828600267706 -0.000815630011366 26.8226 26.2894 25.269 24.6253 24.3262 23.9261 23.727 23.6499 7.51535322258
0.529421 0.000605000267706 -0.000138190011366 27.5438 27.1737 26.2565 25.6932 25.4483 25.1181 24.9661 24.9095 6.96858081058
0.555985 0.000590100267706 -0.00125622001137 26.728 26.411 25.5808 25.135 24.9713 24.7176 24.596 24.5676 6.9588814786
0.569869 0.000696600267706 -0.00140288001137 25.3119 25.1733 24.575 24.1949 24.0372 23.7652 23.5965 23.5434 7.5647660656
0.535046 0.000699300267706 -0.00103225001137 27.6228 27.2382 26.4096 25.8243 25.5236 25.0965 24.8825 24.802 6.70467202671
0.57283 0.00131100026771 -0.00136691001137 26.3127 26.1271 25.3599 24.8932 24.7082 24.4388 24.3163 24.279 7.39447777636
0.535003 0.00122000026771 -0.000335860011366 23.784 23.0892 22.018 21.3283 20.9876 20.4676 20.1322 19.997 9.94196527629
0.583074 0.000837200267706 -0.000653900011366 26.5254 26.1796 25.2698 24.7303 24.5083 24.1841 24.0143 23.955 7.20669952308
0.534306 0.00120960026771 -0.000208450011366 27.0395 26.3562 25.2853 24.6181 24.2963 23.8283 23.5711 23.468 7.40562065983
0.583758 0.00127320026771 -0.000364700011366 27.0118 25.7651 24.4555 23.6865 23.313 22.7754 22.4316 22.2689 8.25431537173
0.576126 0.00133730026771 -0.000406880011366 27.0186 26.8457 26.0775 25.7113 25.6025 25.4369 25.4002 25.4402 6.45259239056
0.541745 0.00100960026771 -0.000695360011366 27.417 26.5925 25.5095 24.8155 24.4129 23.7666 23.3334 23.115 7.83698713509
0.541841 0.00126480026771 -0.000701260011366 27.6894 27.1148 26.0563 25.3509 25.0197 24.5921 24.389 24.3019 7.26888462697
0.583137 0.000984700267706 -0.000586130011366 26.6364 26.5192 25.8616 25.4947 25.3637 25.1494 25.0502 25.0403 6.76252944788
0.57152 0.000709400267706 -0.000253820011366 25.3481 24.5498 23.4006 22.6967 22.364 21.8861 21.6169 21.5001 9.06323436888
0.583784 0.00135420026771 -3.16200113659e-05 24.7801 24.3488 23.5006 22.9491 22.6862 22.2737 22.032 21.9336 8.61619337199
0.54194 0.00121950026771 -0.000482500011366 23.0405 22.5491 21.6527 21.1017 20.8464 20.4281 20.1638 20.0585 9.82354369113
0.529097 0.000879200267706 -0.000253030011366 24.8618 24.1655 23.0605 22.3398 21.9941 21.4885 21.1766 21.0542 9.2932582414
0.592475 0.000870600267706 -0.000393940011366 25.5056 24.2378 22.8958 22.088 21.6896 21.1427 20.8207 20.679 9.58202989091
0.583974 0.00114960026771 -0.00138294001137 25.1857 25.1489 24.5444 24.175 24.0356 23.8109 23.7036 23.688 8.083009943
0.530199 0.000680200267706 -0.00132249001137 25.9905 25.9109 25.2334 24.897 24.8027 24.6395 24.5754 24.5985 7.00844670294
0.572829 0.00142040026771 -0.00142277001137 26.434 26.2775 25.5083 25.0125 24.7921 24.4816 24.3392 24.299 7.43791592319
0.535332 0.00112070026771 -0.00138782001137 26.5498 26.1333 25.2542 24.6998 24.4393 24.0449 23.8248 23.7459 7.1597145505
0.576333 0.00101380026771 -0.00127539001137 25.8889 25.9932 25.6503 25.5253 25.5622 25.5786 25.6326 25.7642 6.65319018051
0.530786 0.00112610026771 -0.00122905001137 25.9057 25.7935 25.0619 24.739 24.6738 24.5593 24.5429 24.6089 7.05288799174
0.583154 0.000938200267706 -0.00113462001137 29.8159 27.7817 26.3092 25.4209 25.0116 24.5061 24.2666 24.1723 7.09878821026
0.583244 0.000834600267706 -0.00119902001137 23.2481 22.8933 22.0203 21.465 21.2247 20.8555 20.6438 20.5644 9.72261190438
0.538921 0.00106100026771 -0.00120326001137 25.5812 25.305 24.5501 24.0656 23.8538 23.5251 23.3505 23.2853 8.10914085296
0.530451 0.000614500267706 -0.00104416001137 26.3811 25.5882 24.3917 23.6946 23.3925 22.983 22.7797 22.6976 8.12365308117
0.542279 0.000841400267706 -0.000935120011366 26.1001 25.4045 24.3284 23.7878 23.5608 23.177 22.9292 22.8352 8.23531324494
0.592203 0.000651000267706 0.000375979988634 26.0921 25.3826 24.2661 23.5181 23.1627 22.6752 22.4128 22.318 8.01444852515
0.591949 0.000597400267706 0.000819909988634 29.1705 28.043 26.7492 25.9717 25.6097 25.1482 24.9469 24.8699 6.57658461443
0.591313 0.00109570026771 0.000637709988634 26.5243 26.1427 25.2231 24.6303 24.3638 23.9749 23.7686 23.6977 7.54206284105
0.59026 0.00127790026771 0.000827079988634 25.2785 24.9399 24.0805 23.5602 23.3421 23.0057 22.8265 22.7678 8.275043913
0.540951 0.000737200267706 0.000662989988634 24.6096 24.3705 23.6133 23.142 22.9427 22.6241 22.4497 22.3912 7.96537107498
0.590587 0.000819200267706 0.000221499988634 28.9555 26.5702 24.9741 24.0307 23.58 22.9999 22.6831 22.5518 8.47162673778
0.575913 0.000876500267706 0.00110243998863 27.5593 26.9442 25.8592 25.2605 25.0156 24.702 24.5953 24.5564 6.41020245306
0.592874 0.000699300267706 0.000411809988634 25.3225 25.3034 24.7362 24.477 24.4375 24.352 24.3296 24.3926 6.72574638472
0.591067 0.000914200267706 0.000663739988634 26.8529 26.5069 25.6252 25.079 24.8399 24.4937 24.3195 24.2608 7.39458077321
0.592088 0.000630300267706 0.000256689988634 26.1984 23.5619 21.9525 20.8962 20.4122 19.7975 19.4352 19.3181 10.686993168
0.560581 0.000815100267706 0.000511199988634 25.8839 25.6137 24.7672 24.233 24.0077 23.6817 23.5159 23.4564 7.96107364272
0.573169 0.00133370026771 0.000615529988634 27.587 27.2276 26.4194 25.931 25.7063 25.3606 25.1816 25.1204 6.72624198174
0.575499 0.000568100267706 0.00118102998863 25.68 25.5586 24.8555 24.4644 24.3213 24.0982 24.0083 24.0017 7.15723343558
0.587565 0.00130550026771 0.00127991998863 25.8631 25.2291 24.1459 23.5001 23.2107 22.8254 22.654 22.5589 7.63922150265
0.559933 0.00100990026771 0.000513849988634 25.8994 25.8684 25.284 25.0463 25.0415 25.0028 25.001 25.0946 6.40900411681
0.591932 0.00139260026771 0.000187849988634 23.0315 22.8381 22.1388 21.7107 21.543 21.2444 21.0585 20.9998 9.64523146362
0.22285 -0.000598899732294 -0.000880300011366 25.9192 25.1313 24.5861 24.4198 24.3137 24.2666 24.3338 24.408 -0.249312257557
0.221721 -0.00142379973229 -0.000474680011366 24.0157 22.9481 22.1353 21.827 21.6129 21.3357 21.2488 21.1797 8.12829865541
0.222996 -0.00117519973229 -0.000446640011366 27.5198 26.1765 25.2764 24.9456 24.7443 24.5684 24.5255 24.5425 6.53198273899
0.180008 -0.000748999732294 -8.06000113659e-05 26.8839 25.4494 24.483 24.1191 23.8944 23.6711 23.6063 23.5969 6.75701389484
0.22259 -0.000705399732294 0.000360129988634 25.8763 24.237 23.1069 22.6882 22.4116 22.0633 21.9634 21.8649 7.79306856926
0.156603 -0.00137709973229 0.000807349988634 26.1158 24.6952 23.7605 23.416 23.2026 23.0013 22.9439 22.9445 7.00173791325
0.220796 -0.000973599732294 0.00143165998863 21.7428 20.0482 18.8231 18.3594 18.0295 17.4838 17.2836 17.0873 10.19229344
0.222299 -0.000671599732294 0.00138834998863 22.5788 21.8833 21.3061 21.0918 20.9275 20.6885 20.6306 20.5698 8.56560658973
0.528771 -0.00142349973229 0.00131088998863 24.5978 24.2924 23.4934 23.0136 22.8117 22.4945 22.3189 22.2592 8.53564250183
0.528781 -0.00119179973229 0.00133993998863 23.3394 23.0426 22.2918 21.9498 21.8676 21.6852 21.5557 21.5381 9.17427433274
0.531834 -0.000921599732294 0.00138316998863 27.4603 27.1995 26.3874 25.8892 25.669 25.3755 25.2737 25.2496 6.66162390412
0.529765 -0.000716599732294 0.000448379988634 23.6968 22.9487 21.8399 21.1256 20.7772 20.2622 19.9511 19.8274 10.1658450824
0.528696 -0.00101099973229 0.000213279988634 25.6194 24.6854 23.4681 22.7186 22.344 21.8043 21.4855 21.3463 8.13485016898
0.546892 -0.000551099732294 0.000212039988634 27.3782 27.1684 26.392 25.9503 25.7771 25.5303 25.4515 25.4413 5.97223664608
0.529026 -0.00115199973229 0.00116253998863 26.1517 26.1105 25.508 25.2226 25.1621 25.0568 25.057 25.1341 6.79678407134
0.531627 -0.00135739973229 0.000599039988634 24.6707 23.9814 22.8603 22.3245 22.1192 21.7822 21.5735 21.4979 8.79549697231
0.59137 -0.000666199732294 0.00135217998863 24.9219 24.0245 22.8341 22.1466 21.8 21.2606 20.9135 20.7558 9.93663735746
0.531347 -0.000641699732294 0.000904219988634 24.2465 23.9331 23.0633 22.5053 22.2642 21.9028 21.7046 21.633 8.86101830852
0.575436 -0.000907499732294 0.000542619988634 27.351 26.8515 25.9271 25.3351 25.045 24.6254 24.411 24.3242 7.32115412172
0.519108 -0.000627499732294 0.00116768998863 26.2304 26.0739 25.3372 25.0007 24.9167 24.7729 24.7329 24.7723 6.68247103803
0.530763 -0.00128949973229 0.000628709988634 26.3822 26.1887 25.4119 25.0234 24.8983 24.7038 24.6281 24.6336 7.27951459854
0.529981 -0.000619599732294 -0.000849940011366 26.2769 26.0068 25.1516 24.6291 24.4118 24.0861 23.9159 23.8616 7.67400083154
0.541922 -0.00129779973229 -0.000787510011366 22.78 22.4701 21.6658 21.2001 21.0168 20.706 20.5159 20.4546 9.83851927198
0.567922 -0.000610799732294 -0.000626330011366 27.1763 26.216 24.9648 24.1996 23.8507 23.4061 23.1989 23.1179 8.07932304696
0.570321 -0.000886199732294 6.88998863409e-06 24.7403 24.635 23.9316 23.5654 23.446 23.2474 23.1611 23.1663 7.97447012756
0.546412 -0.000724299732294 -5.14500113659e-05 23.4186 22.4047 21.1158 20.3708 20.0257 19.5405 19.2573 19.1293 10.6166166659
0.536234 -0.000834199732294 -0.000815680011366 26.1027 25.6617 24.713 24.262 24.1099 23.8557 23.7108 23.6773 7.3353866024
0.570735 -0.000849799732294 8.29699886341e-05 26.4395 26.4209 25.8401 25.5929 25.5738 25.5205 25.5399 25.6448 6.93195142699
0.59119 -0.000980099732294 -0.000366540011366 26.7862 26.0619 24.9117 24.2848 24.0274 23.6722 23.5 23.4324 7.892617948
0.530394 -0.00110249973229 7.80999886341e-05 25.2619 25.1176 24.4931 24.1219 23.9756 23.7226 23.582 23.5463 7.75057997101
0.589928 -0.000800199732294 -0.000561350011366 26.3071 26.0573 25.2689 24.7542 24.521 24.1786 23.9985 23.9342 7.58757386819
0.530391 -0.000976999732294 -0.000688140011366 26.5784 26.1949 25.4039 25.0343 24.9106 24.6794 24.5391 24.5154 7.00408810848
0.531504 -0.000928899732294 0.000253899988634 24.1783 23.3834 22.2244 21.5494 21.2386 20.7889 20.5309 20.4128 8.95102457226
0.530116 -0.00136219973229 0.000223759988634 27.0569 26.6849 25.7486 25.2292 25.024 24.7409 24.6298 24.5956 6.53758737841
0.530744 -0.00101689973229 0.000260589988634 22.6948 22.1325 21.1558 20.4987 20.1768 19.6918 19.3879 19.2705 10.7115761389
0.531001 -0.00101539973229 0.000381329988634 28.2494 26.2826 24.8281 23.975 23.577 23.0913 22.8729 22.7801 7.92368341996
0.530568 -0.000551599732294 0.00108010998863 25.9915 25.7986 24.9852 24.58 24.4424 24.2263 24.1454 24.1497 7.39462601913
0.569074 -0.00103749973229 0.000603019988634 25.6138 24.2125 22.8382 21.9705 21.5446 20.9321 20.5035 20.2967 9.87324949235
0.530549 -0.00117889973229 0.000499009988634 27.0622 26.5008 25.4407 24.8143 24.5449 24.189 24.0352 23.9745 7.17289034104
0.530258 -0.00139629973229 0.000285269988634 26.6164 24.673 23.1682 22.2474 21.8303 21.2968 21.0089 20.9113 10.484818069
0.531901 -0.00135199973229 0.000555699988634 28.4649 27.6845 26.5084 25.8943 25.6383 25.3233 25.2263 25.1948 6.95987880901
0.530226 -0.000777699732294 0.000572259988634 25.7339 25.4417 24.5237 24.0896 23.949 23.7354 23.6526 23.6532 7.1370573171
0.530783 -0.000877999732294 0.000690929988634 23.4584 23.3129 22.6355 22.1984 22.0111 21.7087 21.5287 21.4744 8.80471788691
0.575415 -0.000646699732294 0.000889829988634 24.5549 24.3077 23.5141 23.0361 22.8424 22.5375 22.3758 22.3247 8.36498392271
0.531593 -0.00111069973229 0.000771779988634 29.0063 27.4526 26.0674 25.2904 24.9487 24.5337 24.3583 24.2745 6.94997911208
0.569168 -0.00109779973229 0.000264509988634 29.5972 27.8222 26.4247 25.6122 25.2361 24.7897 24.6032 24.5261 6.93023035962
0.585841 -0.000849199732294 0.000642429988634 25.0735 24.7622 24.0669 23.6389 23.4455 23.1133 22.9071 22.8262 7.98809052559
0.531585 -0.000769299732294 0.000936089988634 28.8519 27.1658 25.7393 24.9202 24.5553 24.102 23.8996 23.8167 7.61545050829
0.222972 -3.88997322945e-05 -2.82300113659e-05 24.7132 23.8548 23.1921 22.9551 22.7886 22.5866 22.5411 22.5154 7.57524022388
0.191445 -0.000335399732294 1.81499886341e-05 24.9382 24.1744 23.5646 23.3449 23.1945 23.0331 23.0015 23.0076 7.24966854306
0.185283 0.000448400267706 -0.000207690011366 27.8502 26.5283 25.6303 25.2961 25.0939 24.9237 24.8892 24.9133 6.71596829804
0.22267 -3.03997322945e-05 -0.000852730011366 23.9484 23.2835 22.8603 22.7613 22.6843 22.5894 22.6234 22.6457 6.75504278843
0.187832 0.000160300267706 0.000585019988634 23.4241 22.454 21.679 21.3798 21.1745 20.9213 20.8404 20.7925 8.27746886645
0.222636 9.21002677055e-05 0.000255269988634 26.965 25.5712 24.6338 24.2845 24.0724 23.8781 23.8246 23.8349 7.26251893979
0.21937 0.000123900267706 0.00128888998863 25.6282 24.1742 23.1838 22.8189 22.577 22.2785 22.1842 22.1091 7.30437364577
0.191796 -0.000331499732294 -0.00109473001137 23.9231 23.4945 23.2406 23.2348 23.2263 23.28 23.4497 23.5796 6.22806647933
0.214225 0.000530000267706 -0.00126128001137 27.2374 26.2719 25.8181 25.7914 25.781 25.8383 26.0371 26.2102 6.40723689793
0.17123 -0.000401199732294 -0.00132683001137 24.773 24.5272 24.4555 24.5553 24.6121 24.7518 25.0284 25.1859 6.78102775087
0.223115 -0.000154499732294 -0.000723410011366 21.8208 20.9826 20.2678 19.9807 19.7637 19.4515 19.3592 19.2704 9.35449119994
0.1914 -0.000285999732294 -9.56001136591e-06 26.7527 25.7397 25.2158 25.1263 25.0721 25.0937 25.2394 25.3718 6.11387376854
0.570514 -0.00141329973229 0.000118959988634 25.5245 24.995 24.1001 23.6972 23.5464 23.2657 23.0845 23.0383 7.7716156804
0.575036 -0.00105729973229 -0.000392890011366 23.4865 23.2214 22.5008 22.0908 21.9305 21.6433 21.4658 21.4096 8.87837673195
0.5845 -0.00144289973229 7.30199886341e-05 26.1397 25.9479 25.2159 24.7796 24.608 24.3344 24.199 24.1653 7.44448571402
0.576595 -0.000571099732294 -0.000880080011366 27.7243 27.2763 26.2831 25.769 25.5767 25.3057 25.1911 25.16 6.44708866171
0.547676 -0.000700399732294 -0.000166060011366 26.1646 23.7319 22.1664 21.1827 20.7383 20.1758 19.8368 19.7208 10.1508953744
0.547199 -0.000701699732294 -0.000190950011366 25.4155 23.7356 22.2805 21.3974 20.9896 20.4693 20.1871 20.0717 9.23605788398
0.546967 -0.00106249973229 -0.000174570011366 26.3423 25.4661 24.2502 23.4808 23.1086 22.5978 22.3164 22.1995 8.27995949247
0.576438 -0.000695399732294 -0.000891780011366 24.4716 24.1445 23.2646 22.7187 22.4872 22.1619 22.0093 21.9525 8.65527038539
0.570499 -0.00114579973229 5.08499886341e-05 25.5905 25.1493 24.2746 23.7438 23.5001 23.1141 22.8826 22.7951 8.07050358116
0.575182 -0.00114269973229 1.79799886341e-05 26.4925 26.1965 25.3136 24.8419 24.6572 24.4053 24.341 24.3446 7.18451522217
0.546176 -0.00113929973229 -0.000130140011366 24.1607 23.3991 22.224 21.5921 21.3323 20.9513 20.7343 20.6418 10.005411773
0.526116 -0.000910199732294 -0.000806420011366 29.2377 27.6763 26.2843 25.4777 25.1074 24.6485 24.4565 24.3833 7.3029041799
