GalID	HaloID	SubhaloID	Type	PlaneNumber	 z_obs	pos_0[rad]	pos_1[rad]	Dc_los[Mpc/h]	M_Halo[M_sol/h]	M_Subhalo[M_sol/h]	M_Stellar[M_sol/h]	mag_SDSS_u	mag_SDSS_g	mag_SDSS_r	mag_SDSS_i	mag_SDSS_z	mag_J	mag_H	mag_K
146000033002179	146000033000984	49014400001505	2	49	0.473597	-0.0317353	-0.025721	1281.51	6.43599e+12	0	2.84547e+08	26.9874	26.3201	25.2021	24.7843	24.5126	24.2029	24.0823	24.0014
146000033002243	146000033000984	49014400001505	2	49	0.472993	-0.0316711	-0.0256972	1281.41	6.43599e+12	0	2.44978e+09	27.9482	25.5615	24.0548	23.3568	22.9574	22.4814	22.2609	22.1295
141005615000369	141005615000014	49013900003392	2	49	0.452763	-0.0324164	-0.0256071	1228.38	2.61467e+12	0	3.46663e+08	27.5173	26.5071	25.2417	24.7526	24.4401	24.0593	23.8895	23.7801
141005615000659	141005615000409	49013900008258	2	49	0.45275	-0.0317073	-0.0252709	1228.21	1.66967e+11	0	5.78234e+08	25.5773	25.0841	24.0554	23.7279	23.5039	23.2193	23.0995	23.0237
141005451000282	141005451000878	49013900002416	2	49	0.446399	-0.0322727	-0.0272165	1214.47	5.42128e+12	0	2.03167e+08	30.2518	28.1065	26.6561	25.9978	25.6037	25.1415	24.9702	24.8557
141005766000221	141005766000124	49013900027798	0	49	0.445073	-0.0326044	-0.0263196	1208.69	2.32377e+10	2.32377e+10	7.29638e+07	26.4855	26.3743	25.6303	25.4515	25.3133	25.1352	25.0973	25.0785
146004232000014	146004232000014	49014400028732	0	49	0.468791	-0.032494	-0.0263997	1267.79	2.84017e+10	2.84017e+10	5.75263e+07	26.7741	26.5877	25.7477	25.5416	25.3926	25.2228	25.2143	25.2101
141008663000014	141008663000014	49013900011569	0	49	0.446443	-0.032183	-0.0268775	1212.42	8.09017e+10	8.09017e+10	1.43773e+09	26.0947	24.655	23.2404	22.7611	22.4766	22.1583	22.0305	21.9429
141008543000014	141008543000014	49013900015235	0	49	0.450825	-0.0326943	-0.0268558	1225.16	6.79919e+10	6.79919e+10	7.47781e+08	25.1072	24.4923	23.3547	23.0282	22.8207	22.5775	22.5011	22.4493
141005451000341	141005451000878	49013900002416	2	49	0.447079	-0.0321937	-0.0271807	1214.58	5.42128e+12	0	4.93107e+08	29.6453	27.3744	25.8825	25.1866	24.7766	24.2789	24.082	23.9554
141005451000538	141005451000878	49013900002416	2	49	0.44803	-0.0321905	-0.0271913	1214.58	5.42128e+12	0	2.64942e+08	29.9848	27.8078	26.3493	25.6784	25.2856	24.8251	24.6423	24.5246
141005766000252	141005766000150	49013900021598	0	49	0.444485	-0.0323909	-0.0262384	1209.43	3.35656e+10	3.35656e+10	2.86599e+08	25.9578	25.6649	24.7838	24.4726	24.2523	23.9743	23.8528	23.7718
146000867000014	146000867000014	49014400008592	0	49	0.465074	-0.0320898	-0.0270411	1258.59	1.9623e+11	1.9623e+11	2.32597e+09	23.3813	23.0467	22.1356	21.8606	21.6626	21.3953	21.2601	21.174
141017023000014	141017023000014	49013900027398	0	49	0.444064	-0.0321536	-0.0267043	1206.29	2.40984e+10	2.40984e+10	1.4468e+08	24.9912	24.8494	24.1296	24.0349	23.9583	23.83	23.7942	23.7848
141005451001069	141005451001324	49013900002420	1	49	0.445821	-0.0321451	-0.0269825	1214.74	5.42128e+12	1.89345e+10	1.51009e+08	25.9797	25.5169	24.4087	24.2112	24.0852	23.9221	23.8971	23.8872
141005451000694	141005451000878	49013900002416	2	49	0.44681	-0.0320842	-0.0272423	1214.58	5.42128e+12	0	1.28442e+10	26.7542	24.2253	22.6381	21.8756	21.4328	20.8587	20.5603	20.3883
141005766000283	141005766000231	49013900009921	0	49	0.44481	-0.0325758	-0.0262716	1209.71	1.41148e+11	1.41148e+11	3.15235e+09	24.5314	23.7048	22.5018	22.0543	21.7641	21.4091	21.2416	21.1348
141005451001096	141005451001339	49013900002419	1	49	0.446828	-0.0317591	-0.0270476	1214.76	5.42128e+12	2.58197e+10	1.71078e+09	28.0225	25.7788	24.2982	23.611	23.2154	22.7448	22.5453	22.4207
141006378000014	141006378000014	49013900006422	0	49	0.450863	-0.0317559	-0.0268474	1224.91	4.43238e+11	4.43238e+11	2.11185e+10	24.8511	23.3783	21.9244	21.3016	20.9032	20.3049	19.8862	19.6383
141005451000652	141005451000878	49013900002416	2	49	0.446259	-0.0320519	-0.0271908	1214.6	5.42128e+12	0	2.61182e+09	28.7605	26.122	24.4955	23.7143	23.2494	22.6381	22.3325	22.154
141005451000462	141005451000878	49013900002416	2	49	0.448341	-0.0320582	-0.0271286	1214.68	5.42128e+12	0	1.85222e+09	28.5154	26.0686	24.5249	23.7915	23.3703	22.8481	22.6201	22.4799
141012275000014	141012275000014	49013900018885	0	49	0.44697	-0.0319329	-0.0269399	1213.12	4.73361e+10	4.73361e+10	4.72594e+08	25.691	25.2522	24.2542	23.9314	23.7052	23.4042	23.26	23.1701
146000867000046	146000867000014	49014400008592	2	49	0.465805	-0.0320898	-0.0270411	1258.59	1.9623e+11	0	2.12636e+09	27.8676	25.5704	24.0761	23.3924	22.9972	22.5284	22.3096	22.1778
141005451001221	141005451001422	49013900029462	0	49	0.446374	-0.032549	-0.0265994	1214.84	2.32377e+10	2.32377e+10	1.03911e+08	27.1831	26.8232	25.8699	25.5271	25.2919	25.009	24.8962	24.8206
141021080000014	141021080000014	49013900034399	0	49	0.436255	-0.0320317	-0.0265818	1189.77	1.97951e+10	1.97951e+10	7.43903e+07	27.4848	27.061	26.0641	25.7144	25.479	25.2082	25.0991	25.027
146007910000189	146007910000092	49014400009474	0	49	0.477117	-0.0320201	-0.0263944	1289.94	1.575e+11	1.575e+11	5.73582e+09	24.7927	23.9191	22.7109	22.2159	21.8798	21.3941	21.1158	20.9589
141005451000937	141005451000878	49013900002416	2	49	0.446724	-0.0322547	-0.0272236	1214.53	5.42128e+12	0	5.49734e+09	26.7347	24.534	23.0089	22.3129	21.9113	21.4199	21.1721	21.0304
141012593000014	141012593000014	49013900021667	0	49	0.429	-0.0322039	-0.0272342	1172.31	3.87296e+10	3.87296e+10	3.90065e+08	25.519	25.1583	24.2293	23.9627	23.7687	23.4886	23.3518	23.2686
141005451004708	141005451002626	49013900014934	2	49	0.446123	-0.0317728	-0.0264943	1215.26	5.85247e+10	0	1.83301e+08	28.8584	27.1239	25.7291	25.1681	24.8357	24.487	24.3494	24.2567
141005451000307	141005451000878	49013900002416	2	49	0.445093	-0.032169	-0.027171	1214.52	5.42128e+12	0	3.88114e+08	30.3808	27.9656	26.4125	25.6756	25.2402	24.6901	24.4555	24.3094
141005451000764	141005451000878	49013900002416	2	49	0.44542	-0.0320767	-0.0271402	1214.55	5.42128e+12	0	9.97918e+08	28.1526	26.0618	24.6416	24.0096	23.6401	23.2282	23.0706	22.9637
141005451001028	141005451001303	49013900002421	1	49	0.446324	-0.0324759	-0.0270138	1214.73	5.42128e+12	1.80738e+10	2.9326e+08	28.3889	26.7996	25.4795	24.9606	24.6409	24.3113	24.2462	24.193
141005451000014	141005451000878	49013900002416	0	49	0.446844	-0.0321463	-0.0271852	1214.58	5.42128e+12	5.42128e+12	8.84317e+10	24.4502	21.8735	20.2929	19.5435	19.1215	18.6049	18.3234	18.1815
141005451000385	141005451000878	49013900002416	2	49	0.447005	-0.0321454	-0.0271493	1214.57	5.42128e+12	0	6.81895e+08	30.1536	27.6502	26.0549	25.2941	24.831	24.2242	23.945	23.7764
141011654000014	141011654000014	49013900015236	0	49	0.446487	-0.0316742	-0.0271474	1216.24	6.79919e+10	6.79919e+10	1.1296e+09	25.2402	24.8195	23.8296	23.4019	23.1159	22.7518	22.573	22.4614
141005451001321	141005451001510	49013900002418	1	49	0.446385	-0.032398	-0.0272011	1214.41	5.42128e+12	2.92623e+10	1.14443e+09	27.9858	25.7805	24.3086	23.6636	23.2904	22.8647	22.6667	22.543
146000331000014	146000331000014	49014400005730	0	49	0.47393	-0.0325898	-0.0269784	1279.74	4.72501e+11	4.72501e+11	1.88858e+10	23.3156	22.5343	21.3329	20.8171	20.477	20.0019	19.7362	19.5855
146007910000014	146007910000014	49014400005154	0	49	0.477218	-0.0317346	-0.0262009	1289.92	6.56681e+11	6.56681e+11	3.52472e+10	24.8035	23.0879	21.5929	20.9834	20.6169	20.1222	19.7934	19.579
141005451000836	141005451000878	49013900002416	2	49	0.447568	-0.0324785	-0.0270254	1215.1	5.42128e+12	0	2.79304e+08	28.3493	27.1282	25.8233	25.2581	24.915	24.5209	24.3654	24.2608
149000282000716	149000282000315	49014700025996	0	49	0.482056	-0.032254	-0.0335265	1303.16	2.58197e+10	2.58197e+10	9.15663e+08	25.7264	25.105	23.9537	23.5632	23.3108	22.999	22.8658	22.7777
146007612002020	146007612001088	49014400002134	1	49	0.471821	-0.0321377	-0.0334439	1279.33	4.23615e+12	3.2705e+10	3.43058e+08	28.5649	26.9154	25.4717	24.9363	24.6158	24.2468	24.0926	23.9894
146007612000693	146007612000014	49014400002130	2	49	0.473412	-0.0321923	-0.0333115	1278.83	4.23615e+12	0	8.19347e+08	28.7282	26.5859	25.1443	24.4916	24.1098	23.6743	23.4961	23.3835
146007612000312	146007612000014	49014400002130	2	49	0.472064	-0.0322017	-0.0333345	1278.89	4.23615e+12	0	4.92582e+08	29.7436	27.5107	26.0215	25.3229	24.9157	24.4194	24.2227	24.0961
146007612000729	146007612000014	49014400002130	2	49	0.471706	-0.0321983	-0.0333956	1278.94	4.23615e+12	0	1.71342e+09	30.6443	27.7439	25.9826	25.1117	24.5655	23.7577	23.2766	22.9928
146007612000354	146007612000014	49014400002130	2	49	0.471475	-0.032202	-0.0334269	1278.87	4.23615e+12	0	9.321e+08	29.243	26.8997	25.381	24.6631	24.2486	23.7395	23.527	23.3939
143006621000014	143006621000014	49014000009512	0	49	0.431971	-0.0325491	-0.0333251	1179.17	1.3082e+11	1.3082e+11	3.32101e+09	23.5304	23.1232	22.1898	21.8261	21.568	21.2218	21.0424	20.9311
149013896000014	149013896000014	49014700022114	0	49	0.48193	-0.0325627	-0.0335497	1301.78	2.66804e+10	2.66804e+10	9.61387e+07	27.378	26.753	25.5889	25.2871	25.0901	24.8698	24.8404	24.816
146018266000014	146018266000014	49014400032447	0	49	0.473445	-0.032704	-0.0337507	1278.46	2.15164e+10	2.15164e+10	1.34275e+08	26.834	26.445	25.478	25.1947	24.9981	24.7509	24.6537	24.5918
146007612001921	146007612001028	49014400008567	0	49	0.472701	-0.0324847	-0.0333058	1279.33	9.12296e+10	9.12296e+10	3.58945e+09	24.0214	23.4312	22.2874	22.0879	21.9352	21.5768	21.2722	21.0626
146008304000145	146008304000014	49014400006110	2	49	0.475002	-0.032484	-0.0328716	1285.36	3.81271e+11	0	1.6051e+08	29.1768	27.5064	26.1489	25.5991	25.2688	24.9287	24.8232	24.7465
146007612000847	146007612000014	49014400002130	2	49	0.472952	-0.0319292	-0.0333519	1278.86	4.23615e+12	0	1.55652e+08	29.6946	27.8647	26.4745	25.8813	25.5274	25.1401	24.9949	24.8964
146007612000655	146007612000014	49014400002130	2	49	0.472645	-0.0324617	-0.0333426	1278.76	4.23615e+12	0	6.74266e+08	29.277	26.9746	25.483	24.7974	24.3952	23.9173	23.7133	23.5825
146007612001871	146007612000988	49014400008566	1	49	0.471785	-0.0324665	-0.0333291	1279.54	9.12296e+10	1.01558e+11	1.6163e+09	24.8318	24.2619	23.1716	22.775	22.5155	22.2014	22.0551	21.9611
146008116000084	146008116000060	49014400005431	1	49	0.474581	-0.0321743	-0.0331432	1286.05	5.99017e+11	5.16394e+10	3.06732e+09	26.789	25.1192	23.6524	23.0066	22.6192	22.1273	21.8693	21.7195
141016326000014	141016326000014	49013900029520	0	49	0.445186	-0.0319735	-0.0334907	1210.18	2.32377e+10	2.32377e+10	2.39267e+08	25.7463	25.4041	24.5223	24.2792	24.0965	23.8493	23.7444	23.6794
146007612001767	146007612000863	49014400002133	1	49	0.472545	-0.0322696	-0.0332346	1278.96	4.23615e+12	3.44263e+10	2.25466e+09	26.4024	25.0282	23.5788	23.102	22.7945	22.367	22.1166	21.9575
146008400000136	146008400000014	49014400007378	2	49	0.478784	-0.0322486	-0.0317003	1294.91	2.7541e+11	0	3.95339e+08	29.0329	26.9997	25.573	24.9505	24.5848	24.1798	24.0112	23.9012
146007612001155	146007612000494	49014400041723	0	49	0.471448	-0.0324476	-0.0327236	1279.42	1.29099e+10	1.29099e+10	1.11462e+08	29.6606	27.8992	26.4988	25.9326	25.596	25.2359	25.0908	24.9916
141008394000074	141008394000048	49014000032688	0	49	0.447859	-0.0324571	-0.0319214	1217.98	1.63525e+10	1.63525e+10	1.53176e+07	26.5634	26.5451	25.85	25.8459	25.8557	25.8694	26.0091	26.1476
146007612000398	146007612000014	49014400002130	2	49	0.472597	-0.0322033	-0.0336664	1278.73	4.23615e+12	0	4.97744e+08	29.9275	27.5536	26.0291	25.3112	24.8941	24.38	24.1619	24.0231
146007612000014	146007612000014	49014400002130	0	49	0.472352	-0.0322279	-0.0333481	1278.97	4.23615e+12	4.23615e+12	2.81766e+10	25.3153	22.9503	21.4396	20.7364	20.3353	19.8559	19.632	19.5
146004663000014	146004663000014	49014400032017	0	49	0.464611	-0.0316973	-0.0327452	1256.67	2.15164e+10	2.15164e+10	1.00239e+08	26.6647	26.5033	25.7271	25.4525	25.2492	25.0108	24.9189	24.8602
146012405000014	146012405000014	49014400017314	0	49	0.471778	-0.0326448	-0.0327362	1279.94	5.68033e+10	5.68033e+10	5.82852e+08	25.8337	25.3564	24.3243	23.9535	23.7062	23.4139	23.2898	23.2088
146007612000138	146007612000014	49014400002130	2	49	0.472085	-0.0322306	-0.0333358	1278.97	4.23615e+12	0	3.45799e+10	25.8184	23.1626	21.5544	20.7869	20.35	19.7993	19.5031	19.3464
146007612000244	146007612000014	49014400002130	2	49	0.472284	-0.0322312	-0.0333184	1279	4.23615e+12	0	7.50924e+08	29.4314	27.1112	25.6007	24.8892	24.4759	23.9702	23.7594	23.6275
146007612000776	146007612000014	49014400002130	2	49	0.471794	-0.0322224	-0.0332104	1279.21	4.23615e+12	0	1.7836e+08	28.207	27.0348	25.7292	25.2306	24.9224	24.5847	24.4507	24.3598
149011134000014	149011134000014	49014700023969	0	49	0.480386	-0.0316895	-0.0337765	1299.1	3.61476e+10	3.61476e+10	1.98005e+08	27.2237	26.7241	25.6824	25.2732	25.0045	24.6968	24.5855	24.5087
146008116000014	146008116000014	49014400005430	0	49	0.475439	-0.0322202	-0.0331377	1286	5.99017e+11	5.99017e+11	1.49963e+10	22.8808	22.2204	21.1672	20.7945	20.5171	20.0786	19.8243	19.6744
146007612000951	146007612000014	49014400002130	2	49	0.472882	-0.0321168	-0.033317	1278.92	4.23615e+12	0	2.32133e+08	29.9615	27.916	26.4932	25.8529	25.4748	25.0443	24.8834	24.7757
146007612001181	146007612000519	49014400002131	1	49	0.470652	-0.0322873	-0.0334743	1278.9	4.23615e+12	1.53197e+11	1.70201e+10	25.6462	23.6566	22.1292	21.4099	20.9846	20.4394	20.1522	19.9899
146008304000123	146008304000014	49014400006110	2	49	0.474603	-0.0326075	-0.0329707	1285.49	3.81271e+11	0	2.5325e+07	26.5053	26.4388	25.6886	25.6454	25.626	25.6088	25.7318	25.8518
146008304000014	146008304000014	49014400006110	0	49	0.475149	-0.0325818	-0.0328931	1285.29	3.81271e+11	3.81271e+11	1.24509e+10	23.2075	22.5361	21.3807	20.9293	20.6348	20.242	20.0361	19.9126
146011474000014	146011474000014	49014400014771	0	49	0.472569	-0.0324808	-0.0333757	1276.12	4.81968e+10	4.81968e+10	3.82444e+08	28.8412	26.9691	25.5244	24.9158	24.5584	24.1511	23.974	23.8584
146020976000014	146020976000014	49014400038052	0	49	0.471767	-0.0326385	-0.0347316	1277.4	1.80738e+10	1.80738e+10	9.59327e+07	27.6164	27.2466	26.2928	25.9672	25.7417	25.4649	25.3628	25.2957
146008039000131	146008039000085	49014400039729	0	49	0.471391	-0.0320867	-0.0345461	1272.35	1.97951e+10	1.97951e+10	4.12863e+07	26.6177	26.5072	25.732	25.6139	25.5276	25.4218	25.4633	25.504
149000282000434	149000282000014	49014700003692	2	49	0.483574	-0.0323122	-0.0338897	1302.81	2.46492e+12	0	2.80017e+08	28.3564	27.1002	25.7912	25.2438	24.9089	24.5334	24.3838	24.2834
149000282000255	149000282000014	49014700003692	2	49	0.481175	-0.0323119	-0.0338659	1302.9	2.46492e+12	0	1.5424e+09	28.6246	26.4185	24.8908	24.1692	23.75	23.2268	22.9945	22.8516
149006314000040	149006314000014	49014700015341	2	49	0.482635	-0.0320987	-0.0344	1303.16	6.54099e+10	0	1.56826e+08	29.9481	28.0285	26.5477	25.9235	25.5416	25.0977	24.894	24.7658
149000282000547	149000282000014	49014700003692	2	49	0.48074	-0.0323647	-0.0338961	1303	2.46492e+12	0	1.00725e+09	28.649	26.4261	24.9567	24.2884	23.9014	23.4485	23.2582	23.1361
146010987000014	146010987000014	49014400020989	0	49	0.476537	-0.0320525	-0.0345433	1288.1	4.64755e+10	4.64755e+10	5.42812e+08	25.1661	24.9513	24.1065	23.8593	23.6764	23.4262	23.3132	23.2445
149000680000310	149000680000132	49014700005908	2	49	0.482628	-0.0320577	-0.0342257	1303.69	3.36517e+11	0	2.49719e+08	28.5993	27.3896	26.0712	25.51	25.1673	24.7679	24.6021	24.492
146017019000014	146017019000014	49014400041669	0	49	0.476321	-0.0321054	-0.0340944	1287.71	1.72131e+10	1.72131e+10	2.31275e+08	29.2412	27.4024	26.0028	25.4225	25.0764	24.6966	24.5534	24.4548
149000282000756	149000282000355	49014700011623	0	49	0.482443	-0.0321128	-0.03426	1302.18	6.45493e+10	6.45493e+10	1.15827e+09	24.4603	24.0882	23.1076	22.8125	22.6122	22.3696	22.2778	22.2151
149000282000505	149000282000014	49014700003692	2	49	0.482683	-0.0323325	-0.0338254	1303.08	2.46492e+12	0	8.85308e+08	28.5703	26.577	25.1144	24.4529	24.065	23.6044	23.4048	23.2786
149000282000679	149000282000279	49014700003693	1	49	0.481517	-0.0320183	-0.0339008	1302.79	2.46492e+12	3.35656e+10	7.41999e+08	27.2123	25.9537	24.6214	24.0707	23.7345	23.3493	23.1788	23.0669
149000680000375	149000680000132	49014700005908	2	49	0.481823	-0.0319359	-0.0342402	1303.87	3.36517e+11	0	9.6312e+08	28.6566	26.5166	25.0643	24.4029	24.0166	23.5697	23.3806	23.2648
149000282000183	149000282000014	49014700003692	2	49	0.482136	-0.0323043	-0.0338381	1302.88	2.46492e+12	0	3.56382e+09	27.1495	25.3543	23.8838	23.1919	22.7825	22.2694	22.04	21.8987
149006314000014	149006314000014	49014700015341	0	49	0.482389	-0.0321407	-0.0343675	1303.18	6.54099e+10	6.54099e+10	5.56894e+08	25.7797	25.2702	24.214	23.8511	23.6094	23.3081	23.1686	23.0771
149000282000014	149000282000014	49014700003692	0	49	0.482275	-0.0322756	-0.0339011	1302.89	2.46492e+12	2.46492e+12	4.54304e+10	23.9676	22.4051	20.9426	20.2772	19.883	19.3819	19.1243	18.9787
146008039000188	146008039000160	49014400008170	0	49	0.471183	-0.032262	-0.0345638	1272.61	2.17746e+11	2.17746e+11	4.76753e+09	23.2368	22.8405	21.9175	21.6173	21.3984	21.0864	20.9288	20.8335
146011474000048	146011474000014	49014400014771	2	49	0.47265	-0.0324327	-0.033313	1276.16	4.81968e+10	0	9.08942e+07	27.4844	26.8631	25.7286	25.3971	25.1811	24.93	24.8514	24.7945
146007612000535	146007612000014	49014400002130	2	49	0.472259	-0.0322675	-0.0333336	1279.01	4.23615e+12	0	4.96308e+08	29.0313	27.1268	25.689	25.0371	24.6546	24.2037	24.0195	23.8996
146007982000099	146007982000014	49014400004414	2	49	0.477818	-0.0322765	-0.0327337	1294.89	8.75288e+11	0	4.03937e+08	28.2599	26.9353	25.6231	25.0545	24.7095	24.3203	24.1748	24.0766
146007612000807	146007612000014	49014400002130	2	49	0.472534	-0.0323715	-0.0333579	1278.94	4.23615e+12	0	5.6745e+08	29.2993	27.0466	25.5572	24.8746	24.4776	24.0051	23.7952	23.6639
146007612001113	146007612000458	49014400002135	1	49	0.471526	-0.032161	-0.0332051	1278.66	4.23615e+12	2.92623e+10	5.00473e+08	29.0745	27.0286	25.5436	24.9047	24.5306	24.0869	23.8866	23.7618
146007612001031	146007612000400	49014400002136	1	49	0.472512	-0.0322969	-0.0335028	1278.7	4.23615e+12	2.58197e+10	4.49324e+09	25.3912	24.3643	23.1021	22.5342	22.1831	21.7498	21.5454	21.425
146007612001980	146007612000908	49014400002132	1	49	0.473573	-0.0320613	-0.0333138	1278.86	4.23615e+12	5.93853e+10	1.22533e+09	27.303	25.9174	24.5414	23.9162	23.5451	23.1003	22.8925	22.7646
142020391000014	142020391000014	49014000021906	0	49	0.432609	-0.0324001	-0.0327487	1181.72	2.06558e+10	2.06558e+10	1.5543e+08	29.6119	27.7091	26.3016	25.6985	25.3434	24.9541	24.8029	24.7001
141015321000014	141015321000014	49014000023960	0	49	0.448012	-0.0324095	-0.0328648	1218.38	2.66804e+10	2.66804e+10	1.85467e+08	26.8911	26.3963	25.3415	24.9792	24.7371	24.4499	24.3469	24.2751
146009463000014	146009463000014	49014400011184	0	49	0.479312	-0.0323999	-0.0331044	1294.49	1.17049e+11	1.17049e+11	2.31536e+09	24.9688	24.2855	23.133	22.7064	22.422	22.0439	21.849	21.7288
146009527000014	146009527000014	49014400010402	0	49	0.469758	-0.0320225	-0.0331962	1267.5	1.35984e+11	1.35984e+11	3.46408e+09	24.3751	23.8201	22.7473	22.3257	22.039	21.6478	21.4445	21.3222
146007612000613	146007612000014	49014400002130	2	49	0.473355	-0.0322651	-0.0336046	1278.71	4.23615e+12	0	1.43378e+09	28.5585	26.26	24.7668	24.0676	23.665	23.1821	22.979	22.8532
149000680000452	149000680000250	49014700005909	2	49	0.481636	-0.0318028	-0.034161	1303.71	3.36517e+11	0	1.76336e+09	28.2293	25.9564	24.4455	23.7529	23.3497	22.8643	22.6403	22.5036
149000680000417	149000680000250	49014700005909	1	49	0.482334	-0.0317952	-0.0341529	1303.7	3.36517e+11	1.85902e+11	4.031e+09	27.1181	24.8707	23.3698	22.7025	22.3169	21.8577	21.6438	21.5117
142020581000014	142020581000014	49014000023406	0	49	0.436003	-0.0326109	-0.0339831	1190.06	3.0123e+10	3.0123e+10	1.62174e+08	26.4877	26.0353	25.0227	24.7238	24.5175	24.2462	24.1187	24.0393
146008039000095	146008039000066	49014400005604	1	49	0.471591	-0.0317422	-0.0343852	1272.19	3.13279e+11	2.92623e+10	4.34347e+08	27.3567	25.9985	24.6631	24.1949	23.9076	23.6171	23.5605	23.515
149000282000821	149000282000420	49014700020347	0	49	0.481824	-0.0326324	-0.0341357	1303.09	4.38935e+10	4.38935e+10	6.28825e+08	26.1583	25.2871	24.0067	23.6584	23.4348	23.1346	23	22.9135
142022630000014	142022630000014	49014000029909	0	49	0.437138	-0.0326417	-0.0343288	1192.55	2.23771e+10	2.23771e+10	1.38984e+08	25.0543	24.9629	24.2232	24.1153	24.0319	23.9064	23.8867	23.8841
141011044000014	141011044000014	49013900020918	0	49	0.433735	-0.0316526	-0.0287013	1181.65	2.4959e+10	2.4959e+10	1.12163e+08	29.2291	27.7313	26.3716	25.8243	25.4948	25.1359	25.0031	24.9098
141011044000062	141011044000053	49013900025890	0	49	0.433667	-0.031654	-0.0287294	1181.76	3.2705e+10	3.2705e+10	3.26514e+08	26.7574	26.1343	25	24.6028	24.3432	24.0107	23.86	23.7658
141005460000369	141005460000014	49013900001787	2	49	0.432251	-0.0324759	-0.0288933	1184.79	8.42325e+12	0	8.79209e+09	27.0315	24.6573	23.0813	22.33	21.8673	21.2491	20.9286	20.732
146010133000014	146010133000014	49014400011379	0	49	0.474183	-0.032436	-0.0283869	1283.38	9.72542e+10	9.72542e+10	2.27206e+09	25.2452	24.4816	23.2999	22.8624	22.5669	22.1589	21.9499	21.8192
141008370000014	141008370000014	49013900010673	0	49	0.433245	-0.032431	-0.0290274	1181.4	1.21353e+11	1.21353e+11	2.39803e+09	23.6945	23.2627	22.3173	22.0176	21.7978	21.4735	21.3037	21.2004
141005460000709	141005460000014	49013900001787	2	49	0.434371	-0.0323323	-0.029086	1185.02	8.42325e+12	0	1.78178e+08	30.0672	27.9791	26.5423	25.8914	25.5073	25.0613	24.8928	24.7803
